Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EK","Livestock Patterns","52","Azerbaijan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","52","Azerbaijan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.75","Fc","Calculated data"
"EK","Livestock Patterns","52","Azerbaijan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","304730","Fc","Calculated data"
"EK","Livestock Patterns","12","Bahamas","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","2.05","Fc","Calculated data"
"EK","Livestock Patterns","12","Bahamas","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","88.82","Fc","Calculated data"
"EK","Livestock Patterns","12","Bahamas","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","28669.02","Fc","Calculated data"
"EK","Livestock Patterns","13","Bahrain","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.65","Fc","Calculated data"
"EK","Livestock Patterns","13","Bahrain","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","29.21","Fc","Calculated data"
"EK","Livestock Patterns","13","Bahrain","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","5577.6","Fc","Calculated data"
"EK","Livestock Patterns","16","Bangladesh","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.3","Fc","Calculated data"
"EK","Livestock Patterns","16","Bangladesh","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","12.71","Fc","Calculated data"
"EK","Livestock Patterns","16","Bangladesh","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2751830","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","3.62","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","68.97","Fc","Calculated data"
"EK","Livestock Patterns","14","Barbados","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","36175.15","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","11.74","Fc","Calculated data"
"EK","Livestock Patterns","57","Belarus","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","460000","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.2","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.76","Fc","Calculated data"
"EK","Livestock Patterns","255","Belgium","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","269050","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","14.89","Fc","Calculated data"
"EK","Livestock Patterns","23","Belize","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","16120.96","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","11.2","Fc","Calculated data"
"EK","Livestock Patterns","53","Benin","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","204697.35","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1.73","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","28.98","Fc","Calculated data"
"EK","Livestock Patterns","17","Bermuda","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","518.16","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.56","Fc","Calculated data"
"EK","Livestock Patterns","18","Bhutan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","10680","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","19.49","Fc","Calculated data"
"EK","Livestock Patterns","19","Bolivia (Plurinational State of)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2157317.96","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","23.75","Fc","Calculated data"
"EK","Livestock Patterns","80","Bosnia and Herzegovina","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","162820","Fc","Calculated data"
"EK","Livestock Patterns","20","Botswana","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","20","Botswana","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.83","Fc","Calculated data"
"EK","Livestock Patterns","20","Botswana","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","11000","Fc","Calculated data"
"EK","Livestock Patterns","21","Brazil","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","21","Brazil","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.81","Fc","Calculated data"
"EK","Livestock Patterns","21","Brazil","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","14257000","Fc","Calculated data"
"EK","Livestock Patterns","26","Brunei Darussalam","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","11.84","Fc","Calculated data"
"EK","Livestock Patterns","26","Brunei Darussalam","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","97.67","Fc","Calculated data"
"EK","Livestock Patterns","26","Brunei Darussalam","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","170510","Fc","Calculated data"
"EK","Livestock Patterns","27","Bulgaria","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","27","Bulgaria","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","15.19","Fc","Calculated data"
"EK","Livestock Patterns","27","Bulgaria","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","124480","Fc","Calculated data"
"EK","Livestock Patterns","233","Burkina Faso","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","233","Burkina Faso","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.9","Fc","Calculated data"
"EK","Livestock Patterns","233","Burkina Faso","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","425303.58","Fc","Calculated data"
"EK","Livestock Patterns","29","Burundi","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","29","Burundi","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.9","Fc","Calculated data"
"EK","Livestock Patterns","29","Burundi","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","23000","Fc","Calculated data"
"EK","Livestock Patterns","35","Cabo Verde","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.14","Fc","Calculated data"
"EK","Livestock Patterns","35","Cabo Verde","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.84","Fc","Calculated data"
"EK","Livestock Patterns","35","Cabo Verde","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","10763.82","Fc","Calculated data"
"EK","Livestock Patterns","115","Cambodia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","115","Cambodia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.57","Fc","Calculated data"
"EK","Livestock Patterns","115","Cambodia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","138271.45","Fc","Calculated data"
"EK","Livestock Patterns","32","Cameroon","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","32","Cameroon","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.85","Fc","Calculated data"
"EK","Livestock Patterns","32","Cameroon","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","511000","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.88","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1704424.62","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.42","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","61.72","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.25","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","74516.52","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.23","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","61686.36","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.87","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1083980","Fc","Calculated data"
"EK","Livestock Patterns","351","China","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","351","China","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.57","Fc","Calculated data"
"EK","Livestock Patterns","351","China","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","49739124.89","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EK","Livestock Patterns","44","Colombia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","44","Colombia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.28","Fc","Calculated data"
"EK","Livestock Patterns","44","Colombia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1641643.75","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","11.77","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","5541.28","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.76","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","29813.73","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.7","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","199.11","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.14","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","17.17","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","246585.07","Fc","Calculated data"
"EK","Livestock Patterns","107","Côte d'Ivoire","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","107","Côte d'Ivoire","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","36.07","Fc","Calculated data"
"EK","Livestock Patterns","107","Côte d'Ivoire","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","700416.71","Fc","Calculated data"
"EK","Livestock Patterns","98","Croatia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","98","Croatia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.35","Fc","Calculated data"
"EK","Livestock Patterns","98","Croatia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","98400","Fc","Calculated data"
"EK","Livestock Patterns","49","Cuba","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","49","Cuba","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.64","Fc","Calculated data"
"EK","Livestock Patterns","49","Cuba","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","256350","Fc","Calculated data"
"EK","Livestock Patterns","50","Cyprus","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.26","Fc","Calculated data"
"EK","Livestock Patterns","50","Cyprus","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","14.02","Fc","Calculated data"
"EK","Livestock Patterns","50","Cyprus","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","28900","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.88","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","205000","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.65","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","153930","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.92","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","193526.48","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.39","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","207330","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","15.01","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1983.11","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.78","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","43.6","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1840000","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.29","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","31.67","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1605560","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.42","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","16.7","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1564533.89","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.11","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","17.38","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","170716.67","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","29.01","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3708.16","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.77","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","13500","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.25","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","20540","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.98","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","38541.76","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.41","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","594892.66","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.06","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","43.1","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","15.84","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","52328.66","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.53","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","80470","Fc","Calculated data"
"EK","Livestock Patterns","68","France","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","68","France","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.18","Fc","Calculated data"
"EK","Livestock Patterns","68","France","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1660000","Fc","Calculated data"
"EK","Livestock Patterns","69","French Guiana","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
